comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_ridge,overall,PA100_Reverse_Optical_Flow,7.257608566542511,7.91251247067894,-0.6549039041364288,True
lstm_minus_ridge,overall,PA103_Reverse_Optical_Flow,8.127676876619223,8.262295686266006,-0.13461880964678308,True
lstm_minus_ridge,overall,PA104_Reverse_Optical_Flow,5.9892733841460215,6.002039719141336,-0.01276633499531421,True
lstm_minus_ridge,overall,PA105_Reverse_Optical_Flow_10_34_44_AM,6.390013030097393,6.756383010137282,-0.36636998003988896,True
lstm_minus_ridge,overall,PA106_Reverse_Optical_Flow_2_10_12_PM,3.94772069341173,4.427872621588068,-0.4801519281763378,True
lstm_minus_ridge,overall,PA107_Reverse_Optical_Flow_5_49_54_PM,3.5894098184985985,3.4186614140340845,0.170748404464514,False
lstm_minus_ridge,overall,PA108_Reverse_Optical_Flow_6_05_04_PM,1.289210353963262,1.2824169973144626,0.006793356648799431,False
lstm_minus_ridge,overall,PA109_Reverse_Optical_Flow_6_24_30_PM,6.342489274845167,6.584567743955607,-0.2420784691104405,True
lstm_minus_ridge,overall,PA10_Base_11_31_04_AM,5.261324849289455,4.491766384007091,0.7695584652823637,False
lstm_minus_ridge,overall,PA10_Base_1_32_26_PM,1.452220697123725,1.6641771814173343,-0.21195648429360925,True
lstm_minus_ridge,overall,PA10_ROF_Foward_WhiteLine_11_05_21_AM,4.456203586510703,4.436316847398878,0.019886739111824703,False
lstm_minus_ridge,overall,PA10_RoF_Backward_Texture_5_19_07_PM,1.6032938903995924,1.632017474516449,-0.028723584116856715,True
lstm_minus_ridge,overall,PA10_RoF_Foward_Texture_2_03_06_PM,1.6649416436976436,2.0483409032431457,-0.383399259545502,True
lstm_minus_ridge,overall,PA10_RoF_Original_11_08_44_AM,3.0312232290749,3.009393652077476,0.021829576997424383,False
lstm_minus_ridge,overall,PA110_Reverse_Optical_Flow_6_47_18_PM,3.2662945926459126,2.7014167310069266,0.564877861638986,False
lstm_minus_ridge,overall,PA111_Reverse_Optical_Flow_7_01_35_PM,4.891381669528866,4.084720613373865,0.8066610561550007,False
lstm_minus_ridge,overall,PA112_Reverse_Optical_Flow_11_23_37_AM,3.568853225987867,3.348685566147888,0.2201676598399791,False
lstm_minus_ridge,overall,PA114_Reverse_Optical_Flow_3_06_11_PM,3.6282993891438298,3.7057701786893262,-0.07747078954549647,True
lstm_minus_ridge,overall,PA115_Reverse_Optical_Flow_5_40_37_PM,5.627947958543661,5.666357305755967,-0.03840934721230571,True
lstm_minus_ridge,overall,PA115_Reverse_Optical_Flow_6_28_52_PM,4.397507396293278,3.892108447822008,0.5053989484712704,False
lstm_minus_ridge,overall,PA117_Reverse_Optical_Flow_11_44_23_AM,4.25468062116653,4.466578470159132,-0.211897848992602,True
lstm_minus_ridge,overall,PA118_Reverse_Optical_Flow_2_30_47_PM,5.360315421903106,4.665983128555175,0.694332293347931,False
lstm_minus_ridge,overall,PA119_Reverse_Optical_Flow_3_45_18_PM,3.9097299269036836,4.281469012237028,-0.3717390853333442,True
lstm_minus_ridge,overall,PA11_Base_1_52_14_PM,3.3445259550624185,3.0307154385323956,0.3138105165300229,False
lstm_minus_ridge,overall,PA11_ROF_Foward_WhiteLine_1_37_39_PM,5.968700244791492,5.94630315341339,0.022397091378102196,False
lstm_minus_ridge,overall,PA11_Reverse_Optical_Flow_High_Density_12_11_31_PM,4.750621979074045,4.699859287572578,0.050762691501466506,False
lstm_minus_ridge,overall,PA11_RoF_Foward_Texture_5_18_19_PM,2.978380129712351,3.487230107522134,-0.508849977809783,True
lstm_minus_ridge,overall,PA11_RoF_Original_2_31_40_PM,2.617772599423393,2.5071397837330096,0.11063281569038352,False
lstm_minus_ridge,overall,PA120_Reverse_Optical_Flow_10_09_43_AM,5.266487864285506,4.585889985850324,0.680597878435182,False
lstm_minus_ridge,overall,PA12_Base_12_16_43_PM,3.4661545499382105,3.437630435792481,0.028524114145729307,False
lstm_minus_ridge,overall,PA12_Base_3_06_37_PM,5.644232200446032,6.024788309368499,-0.38055610892246694,True
lstm_minus_ridge,overall,PA12_Base_3_31_56_PM,5.315351552258001,5.68939544181612,-0.37404388955811907,True
lstm_minus_ridge,overall,PA12_Base_6_06_13_PM,3.223087815910644,3.4487106032487773,-0.22562278733813335,True
lstm_minus_ridge,overall,PA12_ROF_Foward_WhiteLine_3_36_03_PM,2.8653648873036874,2.9404845668086517,-0.07511967950496423,True
lstm_minus_ridge,overall,PA12_ROF_Original_5_26_18_PM,5.9971134047530015,6.203273941915862,-0.20616053716286054,True
lstm_minus_ridge,overall,PA12_Reverse_Optical_Flow_Backward_Texture_5_49_09_PM,1.8342297203939963,1.9714171494462323,-0.1371874290522359,True
lstm_minus_ridge,overall,PA12_Reverse_Optical_Flow_Foward_Texture_7_06_02_PM,1.5672591832154605,1.782912869341498,-0.2156536861260374,True
lstm_minus_ridge,overall,PA12_Reverse_Optical_Flow_High_Density_7_29_49_PM,2.98915361710803,3.1561893234836678,-0.1670357063756378,True
lstm_minus_ridge,overall,PA12_RoF_Backward_Texture_3_33_49_PM,3.225431628655969,3.4123867875567573,-0.1869551589007883,True
lstm_minus_ridge,overall,PA12_RoF_Foward_Texture_5_06_00_PM,3.049225864085284,3.1239016675103475,-0.07467580342506341,True
lstm_minus_ridge,overall,PA12_RoF_Original_11_44_41_AM,3.808731102251581,3.976364479445166,-0.16763337719358518,True
lstm_minus_ridge,overall,PA13_Base_11_32_30_AM,2.679969427254314,3.085257859586549,-0.405288432332235,True
lstm_minus_ridge,overall,PA13_Base_2_32_12_PM,4.626813143158386,4.655752993251228,-0.028939850092841723,True
lstm_minus_ridge,overall,PA13_Base_3_19_26_PM,5.487532130751599,5.688417651075132,-0.20088552032353313,True
lstm_minus_ridge,overall,PA13_Base_4_02_22_PM,2.528283270825161,2.7155457703961825,-0.18726249957102148,True
lstm_minus_ridge,overall,PA13_ROF_Original_11_22_51_AM,1.7979547846207924,1.999108039218521,-0.2011532545977286,True
lstm_minus_ridge,overall,PA13_Reverse_Optical_Flow_Backward_Texture_9_58_13_AM,2.225626331363988,2.397097412066558,-0.1714710807025699,True
lstm_minus_ridge,overall,PA13_Reverse_Optical_Flow_Foward_Texture_9_55_46_AM,2.174965526723214,2.294522169159988,-0.11955664243677377,True
lstm_minus_ridge,overall,PA13_Reverse_Optical_Flow_High_Density_2_06_23_PM,3.24084224150731,3.1146609466507758,0.12618129485653418,False
lstm_minus_ridge,overall,PA13_Reverse_Optical_Flow_Low_Density_2_04_28_PM,3.882982076293203,4.199164006135973,-0.31618192984277016,True
lstm_minus_ridge,overall,PA13_RoF_Backward_Texture_5_51_07_PM,3.4904827940034435,3.5552392852067762,-0.06475649120333271,True
lstm_minus_ridge,overall,PA14_Base_4_12_51_PM,3.344710487743904,3.266894059612066,0.07781642813183787,False
lstm_minus_ridge,overall,PA14_Base_4_26_11_PM,4.9028191684869284,4.976917732977815,-0.07409856449088625,True
lstm_minus_ridge,overall,PA14_Base_5_03_02_PM,1.921908605961778,2.358725508866113,-0.43681690290433495,True
lstm_minus_ridge,overall,PA14_Base_5_34_25_PM,4.869701603325931,4.792780165878906,0.07692143744702484,False
lstm_minus_ridge,overall,PA14_ROF_Foward_WhiteLine_2_32_04_PM,3.6499543994600776,3.523124177409747,0.12683022205033057,False
lstm_minus_ridge,overall,PA14_ROF_Original_3_01_42_PM,4.019929672932733,4.21826817505329,-0.19833850212055726,True
lstm_minus_ridge,overall,PA14_Reverse_Optical_Flow_Backward_Texture_1_36_15_PM,2.531256136409042,2.9918530036765545,-0.4605968672675127,True
lstm_minus_ridge,overall,PA14_Reverse_Optical_Flow_Foward_Texture_11_44_29_AM,4.11126250857549,4.42678494386275,-0.3155224352872601,True
lstm_minus_ridge,overall,PA14_Reverse_Optical_Flow_High_Density_5_17_03_PM,2.4136149458099436,2.6914768459892167,-0.27786190017927304,True
lstm_minus_ridge,overall,PA14_Reverse_Optical_Flow_Low_Density_3_32_09_PM,3.5939560652329794,3.6153870759701765,-0.02143101073719711,True
lstm_minus_ridge,overall,PA14_RoF_Backward_Texture_5_05_13_PM,3.9852069257884413,3.834669627094785,0.1505372986936564,False
lstm_minus_ridge,overall,PA14_RoF_Foward_Texture_2_13_35_PM,3.4121935640472962,3.3258910973495586,0.08630246669773767,False
lstm_minus_ridge,overall,PA14_RoF_Original_2_01_16_PM,2.684136764114273,2.6143016390335734,0.06983512508069945,False
lstm_minus_ridge,overall,PA15_Base_10_01_23_AM,4.542043029214,4.838078384298545,-0.2960353550845456,True
lstm_minus_ridge,overall,PA15_Base_10_05_36_AM,2.602504245886642,2.5574088450138355,0.04509540087280639,False
lstm_minus_ridge,overall,PA15_Base_10_38_53_AM,6.703951562534679,6.984818005972371,-0.2808664434376915,True
lstm_minus_ridge,overall,PA15_Base_5_49_56_PM,3.4008595312342926,3.5551217328623754,-0.1542622016280828,True
lstm_minus_ridge,overall,PA15_ROF_Foward_WhiteLine_12_17_21_PM,1.953794556950766,2.311088645491271,-0.35729408854050493,True
lstm_minus_ridge,overall,PA15_ROF_Original_10_39_35_AM,3.8359906866707227,4.082825246677765,-0.2468345600070423,True
lstm_minus_ridge,overall,PA15_Reverse_Optical_Flow_Backward_Texture_10_01_32_AM,2.669363142645808,3.1061025543729546,-0.43673941172714636,True
lstm_minus_ridge,overall,PA15_Reverse_Optical_Flow_Foward_Texture_10_31_32_AM,1.833278633358583,2.1946974257205967,-0.3614187923620136,True
lstm_minus_ridge,overall,PA15_RoF_Backward_Texture_5_52_07_PM,1.4459144658600258,1.4021108487689484,0.043803617091077385,False
lstm_minus_ridge,overall,PA15_RoF_Foward_Texture_12_13_01_PM,3.7917503541813486,4.0300585355104666,-0.2383081813291179,True
lstm_minus_ridge,overall,PA15_RoF_Original_12_17_39_PM,2.757456861623056,2.8877223306812465,-0.13026546905819059,True
lstm_minus_ridge,overall,PA16_Base_11_05_58_AM,4.15563314845053,3.9395603503059613,0.2160727981445687,False
lstm_minus_ridge,overall,PA16_Base_1_33_01_PM,1.9393391712736712,2.034042536320004,-0.0947033650463327,True
lstm_minus_ridge,overall,PA16_Reverse_Optical_Flow_Backward_Texture_5_29_44_PM,4.680845104865899,4.453146098578171,0.227699006287728,False
lstm_minus_ridge,overall,PA16_Reverse_Optical_Flow_Low_Density_7_12_50_PM,3.2226819998808036,3.0801535976004506,0.14252840228035302,False
lstm_minus_ridge,overall,PA17_Base_10_40_10_AM,2.1663413486565295,2.4311763265923867,-0.2648349779358572,True
lstm_minus_ridge,overall,PA17_Base_2_06_00_PM,3.776987014451899,4.008252855458901,-0.23126584100700187,True
lstm_minus_ridge,overall,PA17_Base_2_37_05_PM,3.917317242874448,3.880841030092831,0.036476212781616724,False
lstm_minus_ridge,overall,PA17_ROF_Foward_WhiteLine_10_38_34_AM,2.9530247607927644,3.0905687724418947,-0.13754401164913022,True
lstm_minus_ridge,overall,PA17_ROF_Foward_WhiteLine_1_34_57_PM,2.5008253055112855,2.585398808283067,-0.08457350277178133,True
lstm_minus_ridge,overall,PA17_Reverse_Optical_Flow_High_Density_4_38_32_PM,2.1943460781110358,2.4067845840188413,-0.21243850590780555,True
lstm_minus_ridge,overall,PA17_Reverse_Optical_Flow_Low_Density_4_35_41_PM,1.5443779030548674,1.812904309042684,-0.2685264059878165,True
lstm_minus_ridge,overall,PA17_RoF_Backward_Texture_12_07_47_PM,2.489399339375871,2.536445173336206,-0.04704583396033479,True
lstm_minus_ridge,overall,PA17_RoF_Foward_Texture_4_38_21_PM,4.472883572632616,4.550242033006076,-0.07735846037345961,True
lstm_minus_ridge,overall,PA17_RoF_Original_2_37_50_PM,2.700192464422856,2.7587512183541594,-0.058558753931303276,True
